,Area,Archivo,Palabra,Frecuencia
0,SGMP,tsnptrnc,transferencia,201
1,SGMP,tsnptrnc,pago,179
2,SGMP,tsnptrnc,esquema,81
3,SGMP,tsnptrnc,cuenta,73
4,SGMP,tsnptrnc,entidad,69
5,SGMP,tsnptrnc,fondo,68
6,SGMP,tsnptrnc,cliente,64
7,SGMP,tsnptrnc,deber,61
8,SGMP,tsnptrnc,electronica,59
9,SGMP,tsnptrnc,inmediato,50
10,SGMP,tsnptrnc,participante,40
11,SGMP,tsnptrnc,aceptador,40
12,SGMP,tsnptrnc,punto,39
13,SGMP,tsnptrnc,precio,36
14,SGMP,tsnptrnc,financiero,35
15,SGMP,tsnptrnc,cada,33
16,SGMP,tsnptrnc,ordenante,33
17,SGMP,tsnptrnc,norma,32
18,SGMP,tsnptrnc,funcion,31
19,SGMP,tsnptrnc,parte,30
0,SGMP,tSNPtr,transferencia,331
1,SGMP,tSNPtr,entidad,235
2,SGMP,tSNPtr,pago,147
3,SGMP,tSNPtr,campo,140
4,SGMP,tSNPtr,registro,139
5,SGMP,tSNPtr,transaccion,114
6,SGMP,tSNPtr,lote,106
7,SGMP,tSNPtr,cliente,105
8,SGMP,tSNPtr,cuenta,98
9,SGMP,tSNPtr,informacion,95
10,SGMP,tSNPtr,cec,89
11,SGMP,tSNPtr,devolucion,76
12,SGMP,tSNPtr,deber,71
13,SGMP,tSNPtr,receptora,65
14,SGMP,tSNPtr,caso,61
15,SGMP,tSNPtr,numero,61
16,SGMP,tSNPtr,dia,57
17,SGMP,tSNPtr,posicion,56
18,SGMP,tSNPtr,adicional,56
19,SGMP,tSNPtr,codigo,54
0,SGMP,tsnpspd,deber,46
1,SGMP,tsnpspd,cuenta,42
2,SGMP,tsnpspd,alias,40
3,SGMP,tsnpspd,billetera,38
4,SGMP,tsnpspd,entidad,38
5,SGMP,tsnpspd,financiero,38
6,SGMP,tsnpspd,pago,37
7,SGMP,tsnpspd,servicio,35
8,SGMP,tsnpspd,digital,32
9,SGMP,tsnpspd,transferencia,30
10,SGMP,tsnpspd,cliente,28
11,SGMP,tsnpspd,cbu,23
12,SGMP,tsnpspd,cvu,23
13,SGMP,tsnpspd,psp,23
14,SGMP,tsnpspd,codigo,19
15,SGMP,tsnpspd,clave,17
16,SGMP,tsnpspd,posicion,17
17,SGMP,tsnpspd,persona,17
18,SGMP,tsnpspd,traves,16
19,SGMP,tsnpspd,cada,15
0,SGR,treqsi,deber,101
1,SGR,treqsi,sistema,61
2,SGR,treqsi,informacion,42
3,SGR,treqsi,entidad,41
4,SGR,treqsi,control,32
5,SGR,treqsi,dato,29
6,SGR,treqsi,comunicacion,28
7,SGR,treqsi,area,24
8,SGR,treqsi,seguridad,22
9,SGR,treqsi,actividad,22
10,SGR,treqsi,operacion,21
11,SGR,treqsi,ser,20
12,SGR,treqsi,minimo,18
13,SGR,treqsi,existir,18
14,SGR,treqsi,procedimiento,16
15,SGR,treqsi,acceso,16
